Command: tasklist
Time: 2025-10-02 06:06:49 -07:00
Result: Image Name                     PID Session Name        Session#    Mem Usage
conhost.exe                   6700 Services                   0     10,788 K
SearchProtocolHost.exe        7032 Services                   0     13,036 K
SearchFilterHost.exe          7060 Services                   0      7,880 K
svchost.exe                   7104 Services                   0     17,840 K
crashpad_handler.exe          7128 Services                   0      5,016 K
svchost.exe                   6728 Services                   0      8,472 K
svchost.exe                   6840 Services                   0     21,972 K
svchost.exe                   6880 Services                   0     20,528 K
AggregatorHost.exe            6952 Services                   0      6,292 K
NisSrv.exe                    5596 Services                   0     12,276 K
sihost.exe                    5848 Console                    1     28,176 K
svchost.exe                   6100 Console                    1     18,772 K
svchost.exe                   5924 Console                    1     32,724 K
svchost.exe                   7220 Services                   0     16,444 K
explorer.exe                  7280 Console                    1    155,800 K
svchost.exe                   7512 Services                   0     10,648 K
svchost.exe                   7676 Services                   0      6,548 K
ctfmon.exe                    7728 Console                    1     20,232 K
taskhostw.exe                 7948 Console                    1     16,864 K
svchost.exe                   7780 Console                    1     16,988 K
TrustedInstaller.exe          8484 Services                   0      7,324 K
StartMenuExperienceHost.e     8512 Console                    1     87,564 K
TiWorker.exe                  8776 Services                   0      9,860 K
svchost.exe                   9080 Services                   0      8,888 K
MoUsoCoreWorker.exe           9192 Services                   0     14,564 K
RuntimeBroker.exe             9212 Console                    1     32,956 K
svchost.exe                   8704 Services                   0     42,552 K
SearchApp.exe                 8860 Console                    1    191,744 K
RuntimeBroker.exe             9308 Console                    1     34,740 K
svchost.exe                  10108 Console                    1     21,872 K
svchost.exe                  10160 Services                   0      7,352 K
RuntimeBroker.exe            10360 Console                    1     33,368 K
dllhost.exe                  11092 Console                    1     12,540 K
MSI.TerminalServer.exe       11168 Console                    1     28,024 K
smartscreen.exe              10132 Console                    1     28,544 K
CC_Engine_x64.exe            11484 Services                   0     22,544 K
conhost.exe                  11492 Services                   0     10,280 K
UserOOBEBroker.exe           11724 Console                    1      9,288 K
backgroundTaskHost.exe        1812 Console                    1     30,180 K
backgroundTaskHost.exe        5984 Console                    1     28,860 K
RuntimeBroker.exe             4176 Console                    1     22,152 K
svchost.exe                  11896 Services                   0     19,888 K
LocationNotificationWindo     1436 Console                    1      6,048 K
RuntimeBroker.exe             1604 Console                    1     11,072 K
chrome.exe                    8020 Console                    1    209,200 K
svchost.exe                  12080 Services                   0     10,500 K
chrome.exe                   11804 Console                    1      9,036 K
chrome.exe                   12272 Console                    1    172,044 K
chrome.exe                   11448 Console                    1     53,656 K
chrome.exe                   11928 Console                    1     20,264 K
chrome.exe                   10324 Console                    1     56,352 K
chrome.exe                   10508 Console                    1     44,624 K
TextInputHost.exe             5736 Console                    1     54,256 K
chrome.exe                    3728 Console                    1    397,656 K
chrome.exe                    3852 Console                    1     82,440 K
svchost.exe                   8188 Services                   0      7,632 K
svchost.exe                   7248 Services                   0      7,756 K
chrome.exe                    1636 Console                    1     20,540 K
SecurityHealthSystray.exe     6740 Console                    1      9,004 K
SecurityHealthService.exe     8152 Services                   0     15,392 K
RtkAudUService64.exe          8028 Console                    1     15,760 K
CompPkgSrv.exe               10316 Console                    1      8,884 K
HxTsr.exe                    11968 Console                    1     33,136 K
backgroundTaskHost.exe        1492 Console                    1     30,168 K
backgroundTaskHost.exe        8044 Console                    1     32,492 K
backgroundTaskHost.exe       11612 Console                    1     27,132 K
RuntimeBroker.exe            12336 Console                    1     21,044 K
OneDrive.exe                 12512 Console                    1    135,208 K
svchost.exe                  12852 Services                   0     11,456 K
msedge.exe                   12664 Console                    1     92,632 K
msedge.exe                   12720 Console                    1      7,684 K
msedge.exe                   13196 Console                    1     32,348 K
msedge.exe                   13204 Console                    1     39,644 K
msedge.exe                   10940 Console                    1     18,004 K
RuntimeBroker.exe            13280 Console                    1      8,308 K
screenrec.exe                 2248 Console                    1    176,080 K
crashpad_handler.exe         13248 Console                    1      6,636 K
chrome.exe                   11216 Console                    1     30,640 K
git_updates.exe              13912 Console                    1      9,124 K
conhost.exe                  13920 Console                    1     15,816 K
SearchProtocolHost.exe       13992 Console                    1      8,340 K
svchost.exe                  14120 Services                   0      9,688 K
DCv2.exe                     14228 Console                    1      8,448 K
svchost.exe                  14260 Services                   0      6,460 K
RuntimeBroker.exe            13420 Console                    1     13,000 K
svchost.exe                  13452 Services                   0      8,960 K
BdeUISrv.exe                 13624 Console                    1      7,868 K
WebViewHost.exe              12708 Console                    1    105,404 K
RuntimeBroker.exe            14048 Console                    1     12,972 K
msedgewebview2.exe           13392 Console                    1    102,132 K
msedgewebview2.exe           12776 Console                    1      7,528 K
msedgewebview2.exe           14436 Console                    1     77,516 K
msedgewebview2.exe           14444 Console                    1     35,008 K
msedgewebview2.exe           14512 Console                    1     19,020 K
msedgewebview2.exe           14716 Console                    1    124,144 K
svchost.exe                  15132 Services                   0     20,020 K
sppsvc.exe                   15200 Services                   0     14,696 K
cmd.exe                      12740 Console                    1      4,156 K
conhost.exe                  14600 Console                    1     10,768 K
tasklist.exe                 14104 Console                    1      9,180 K

