Command: tasklist
Time: 2025-10-03 02:17:47 -07:00
Result: Image Name                     PID Session Name        Session#    Mem Usage
ctfmon.exe                    4744 Console                    1     27,160 K
SentinelStaticEngineScann     5236 Services                   0     48,168 K
svchost.exe                   5456 Services                   0     17,428 K
dllhost.exe                   5520 Services                   0     12,548 K
svchost.exe                   5604 Services                   0     13,500 K
dasHost.exe                   5712 Services                   0     19,964 K
svchost.exe                   5748 Services                   0     11,840 K
SearchIndexer.exe             5788 Services                   0     24,384 K
svchost.exe                   5800 Services                   0      8,804 K
explorer.exe                  6040 Console                    1    136,356 K
svchost.exe                   5000 Services                   0     15,860 K
svchost.exe                   5500 Services                   0     14,920 K
AggregatorHost.exe            6696 Services                   0     12,236 K
svchost.exe                   6768 Console                    1     23,912 K
StartMenuExperienceHost.e     1428 Console                    1     74,512 K
TrustedInstaller.exe          6472 Services                   0     14,664 K
TiWorker.exe                  1772 Services                   0     17,412 K
RuntimeBroker.exe             3700 Console                    1     35,528 K
svchost.exe                   6756 Services                   0     16,364 K
svchost.exe                   7032 Services                   0     26,772 K
SearchApp.exe                 2192 Console                    1    219,076 K
RuntimeBroker.exe             7328 Console                    1     50,076 K
SentinelUI.exe                7536 Console                    1     34,212 K
SentinelHelperService.exe     7552 Services                   0     17,396 K
svchost.exe                   7560 Services                   0     13,716 K
svchost.exe                   7884 Services                   0     14,372 K
SentinelStaticEngineScann     8172 Services                   0     50,336 K
VSSVC.exe                     6764 Services                   0     23,428 K
svchost.exe                   7856 Services                   0     15,888 K
SentinelMemoryScanner.exe     4252 Services                   0     18,688 K
ShellExperienceHost.exe       5668 Console                    1     47,240 K
backgroundTaskHost.exe        8400 Console                    1     32,084 K
RuntimeBroker.exe             8580 Console                    1     19,212 K
svchost.exe                   8628 Services                   0     19,680 K
RuntimeBroker.exe             9068 Console                    1     28,364 K
SearchProtocolHost.exe        9208 Services                   0     18,148 K
SearchFilterHost.exe          8100 Services                   0     16,368 K
PhoneExperienceHost.exe       8852 Console                    1    127,164 K
TextInputHost.exe             6520 Console                    1     46,768 K
dllhost.exe                   9084 Console                    1     14,940 K
smartscreen.exe               9096 Console                    1     32,948 K
svchost.exe                   7668 Services                   0     13,428 K
SecurityHealthSystray.exe     5320 Console                    1     17,440 K
SecurityHealthService.exe     9252 Services                   0     18,820 K
svchost.exe                   9364 Services                   0     14,800 K
VBoxTray.exe                  9424 Console                    1     19,824 K
OneDrive.exe                  9588 Console                    1    128,632 K
svchost.exe                   9792 Services                   0     19,480 K
GitHub_updates.exe            9908 Console                    1     14,900 K
backgroundTaskHost.exe        4472 Console                    1     33,156 K
backgroundTaskHost.exe        4640 Console                    1     34,576 K
backgroundTaskHost.exe        4968 Console                    1     33,432 K
RuntimeBroker.exe             9936 Console                    1     27,184 K
UserOOBEBroker.exe            5896 Console                    1     17,976 K
RuntimeBroker.exe            10008 Console                    1     17,944 K
backgroundTaskHost.exe         980 Console                    1     41,484 K
RuntimeBroker.exe             8968 Console                    1     22,748 K
RuntimeBroker.exe             4844 Console                    1     15,592 K
RuntimeBroker.exe             5808 Console                    1     26,412 K
cmd.exe                       9584 Console                    1     11,520 K
conhost.exe                   9536 Console                    1     18,444 K
tasklist.exe                  1092 Console                    1     17,884 K

